ID	NA	NA	NA	NA	NA	12g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_12g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_12y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_cky.matrix	NA	NA	NA	NA
Phvul.003G125300.1	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.06	0.00	0.24	0.00	0.06	0.48	*	*	*	*	0.06	0.00	0.24	0.59	7.17	7.09	5.97697360735862	2.58746526481135	1.18257307701126e-10	1.09738514530388e-09	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.06	0.48	0.59	7.17	7.09	4.81054904740665	2.503342272772	6.1192007484312e-07	9.08508748880719e-06	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.19	0.00	0.06	0.00	0.24	*	*	*	*	0.00	0.19	0.00	0.00	0.06	0.48	*	*	*	*	0.00	0.19	0.00	0.59	7.17	7.09	6.5454625096794	2.57882129167263	1.00628286321672e-11	1.15392156532268e-10
Phvul.003G130400.1	384.30	490.33	651.05	651.72	872.52	859.54	*	*	*	*	384.30	490.33	651.05	128.04	136.13	120.97	-2.15681816087153	8.49520445037669	3.85889873633151e-14	6.37632993417385e-12	277.24	180.53	288.03	142.17	402.82	491.39	*	*	*	*	277.24	180.53	288.03	24.08	26.84	26.99	-2.79650326329228	7.06986793982532	2.93626910094375e-40	1.56236998491842e-38	651.72	872.52	859.54	128.04	136.13	120.97	-2.84417867315714	9.06425056457722	6.90067734544127e-30	3.82987592671991e-27	142.17	402.82	491.39	24.08	26.84	26.99	-3.6617279459241	7.65726619175426	4.38716936034415e-21	4.52155304317799e-19	480.03	450.92	435.28	384.30	490.33	651.05	*	*	*	*	480.03	450.92	435.28	651.72	872.52	859.54	*	*	*	*	480.03	450.92	435.28	128.04	136.13	120.97	-1.90853783205841	8.34775867010507	2.1726239058085e-78	5.83100844889038e-76	113.65	140.71	126.39	277.24	180.53	288.03	*	*	*	*	113.65	140.71	126.39	142.17	402.82	491.39	1.79353845534613	8.11318054589054	6.39581185137783e-07	7.40551132889862e-06	113.65	140.71	126.39	24.08	26.84	26.99	-1.8404380918054	6.27211648514192	3.20846309794389e-28	1.15863584347106e-26
Phvul.003G137600.1	156.78	108.24	88.09	109.59	88.42	92.25	*	*	*	*	156.78	108.24	88.09	30.65	33.71	31.53	-2.06303566266017	5.30014078143594	5.70423925796811e-10	4.26994849421123e-08	60.28	53.84	91.35	172.08	190.95	229.58	1.87132114016159	6.17510569525052	1.40311498947346e-12	3.62933442277177e-11	60.28	53.84	91.35	16.99	18.92	20.31	-1.39641425458046	4.3959594734763	2.84796086762495e-08	2.02716634673153e-07	109.59	88.42	92.25	30.65	33.71	31.53	-1.80568121344595	5.08183619852274	4.87576505269046e-14	3.3203062628751e-12	172.08	190.95	229.58	16.99	18.92	20.31	-3.30935424787566	5.77085790052692	1.57350976448546e-40	6.42445880957515e-38	112.05	119.96	119.96	156.78	108.24	88.09	*	*	*	*	112.05	119.96	119.96	109.59	88.42	92.25	*	*	*	*	112.05	119.96	119.96	30.65	33.71	31.53	-1.96222873697044	5.26887850934639	2.345163346686e-57	3.43689859939324e-55	117.06	96.50	93.64	60.28	53.84	91.35	*	*	*	*	117.06	96.50	93.64	172.08	190.95	229.58	1.30271739809138	6.32047922332605	3.31050985134395e-09	5.82611239535939e-08	117.06	96.50	93.64	16.99	18.92	20.31	-1.98210945740177	4.83215206055387	2.06931596601531e-25	6.31645357763928e-24
Phvul.003G138252.1	26.01	16.62	23.16	25.64	40.64	44.97	*	*	*	*	26.01	16.62	23.16	9.49	9.74	9.70	-1.36518247644213	5.45459875343008	5.43448400222243e-06	0.000142620040750089	30.45	32.20	30.18	8.10	19.26	30.06	*	*	*	*	30.45	32.20	30.18	5.79	4.14	4.54	-2.22582813926694	5.45958908778031	1.1079411480596e-30	3.94313881738574e-29	25.64	40.64	44.97	9.49	9.74	9.70	-2.16012765873635	6.05010789226516	3.33125194837167e-15	2.60400680471307e-13	8.10	19.26	30.06	5.79	4.14	4.54	-1.92380197135096	5.01842279095465	5.47751083009813e-07	8.2360504556525e-06	20.17	16.63	19.42	26.01	16.62	23.16	*	*	*	*	20.17	16.63	19.42	25.64	40.64	44.97	1.12806379679836	6.26792012246923	2.20107591411846e-05	0.000785108946986882	20.17	16.63	19.42	9.49	9.74	9.70	-1.03644020651412	5.27768498232837	8.0704523646867e-16	1.84576382829323e-14	23.00	26.18	19.51	30.45	32.20	30.18	*	*	*	*	23.00	26.18	19.51	8.10	19.26	30.06	*	*	*	*	23.00	26.18	19.51	5.79	4.14	4.54	-1.79918655532614	5.11486674828819	2.04755438073603e-20	4.73672026449098e-19
Phvul.003G139500.1	382.03	503.21	851.66	1062.29	799.05	664.40	*	*	*	*	382.03	503.21	851.66	387.68	503.94	416.82	*	*	*	*	228.41	175.74	231.45	121.23	244.14	277.34	*	*	*	*	228.41	175.74	231.45	41.67	49.47	43.13	-1.76968900485713	6.19342662568521	5.98443290907978e-21	1.24548847914114e-19	1062.29	799.05	664.40	387.68	503.94	416.82	-1.15435619569029	8.65203245104401	2.18042330770941e-06	4.69499490117837e-05	121.23	244.14	277.34	41.67	49.47	43.13	-2.17368746379643	6.32192164188934	5.18885001620325e-13	1.98137544413689e-11	628.10	590.76	547.83	382.03	503.21	851.66	*	*	*	*	628.10	590.76	547.83	1062.29	799.05	664.40	*	*	*	*	628.10	590.76	547.83	387.68	503.94	416.82	*	*	*	*	144.09	209.16	145.67	228.41	175.74	231.45	*	*	*	*	144.09	209.16	145.67	121.23	244.14	277.34	*	*	*	*	144.09	209.16	145.67	41.67	49.47	43.13	-1.42853698968921	5.93201250741926	5.91941130847489e-14	8.40793182255774e-13
Phvul.003G152300.1	639.80	623.63	834.76	893.05	797.90	749.00	*	*	*	*	639.80	623.63	834.76	472.50	497.63	490.45	*	*	*	*	619.36	692.59	693.06	287.31	398.61	551.08	*	*	*	*	619.36	692.59	693.06	84.67	102.20	112.03	-2.28643821767363	8.36326209924333	6.58003230671258e-39	3.28287385500951e-37	893.05	797.90	749.00	472.50	497.63	490.45	*	*	*	*	287.31	398.61	551.08	84.67	102.20	112.03	-1.9754376848901	7.92008989865934	1.4383606331295e-13	5.95279426939032e-12	709.92	741.52	668.04	639.80	623.63	834.76	*	*	*	*	709.92	741.52	668.04	893.05	797.90	749.00	*	*	*	*	709.92	741.52	668.04	472.50	497.63	490.45	*	*	*	*	412.99	507.80	393.12	619.36	692.59	693.06	*	*	*	*	412.99	507.80	393.12	287.31	398.61	551.08	*	*	*	*	412.99	507.80	393.12	84.67	102.20	112.03	-1.68391461835852	7.87715228149995	6.05515140810873e-23	1.61465651941383e-21
Phvul.003G160900.1	379.50	478.45	669.37	433.84	459.57	655.32	*	*	*	*	379.50	478.45	669.37	285.72	316.92	357.01	*	*	*	*	794.51	727.94	942.92	1314.11	1944.75	1980.24	1.44026497051829	6.2275963874407	1.02730051133337e-08	1.60986238524205e-07	794.51	727.94	942.92	118.79	69.26	116.22	-2.42516748095652	4.56005945138789	1.67036134994135e-25	4.53897059657647e-24	433.84	459.57	655.32	285.72	316.92	357.01	*	*	*	*	1314.11	1944.75	1980.24	118.79	69.26	116.22	-3.90859560848736	5.67419769146293	1.01436981501601e-44	5.82056366016349e-42	672.69	534.49	507.00	379.50	478.45	669.37	*	*	*	*	672.69	534.49	507.00	433.84	459.57	655.32	*	*	*	*	672.69	534.49	507.00	285.72	316.92	357.01	*	*	*	*	1071.07	1520.04	977.95	794.51	727.94	942.92	*	*	*	*	1071.07	1520.04	977.95	1314.11	1944.75	1980.24	*	*	*	*	1071.07	1520.04	977.95	118.79	69.26	116.22	-2.93396239323796	4.98748403589417	9.37456228268551e-37	5.18790711675058e-35
Phvul.003G161500.1	50.82	182.00	205.35	172.33	240.28	170.99	*	*	*	*	50.82	182.00	205.35	44.50	46.91	38.65	-1.91549963479501	6.59243558137336	4.15459358509707e-06	0.000113532686891374	94.97	78.06	84.90	60.12	81.61	57.40	*	*	*	*	94.97	78.06	84.90	11.20	7.08	10.12	-2.71740932024469	5.41833097310369	1.74293708117145e-39	9.00781573314516e-38	172.33	240.28	170.99	44.50	46.91	38.65	-2.37699308853744	6.95301788871992	4.7892811178379e-21	7.81779711882363e-19	60.12	81.61	57.40	11.20	7.08	10.12	-2.72691401301371	5.22690045732811	7.03710024129078e-26	1.03037707050238e-23	153.91	131.30	115.68	50.82	182.00	205.35	*	*	*	*	153.91	131.30	115.68	172.33	240.28	170.99	*	*	*	*	153.91	131.30	115.68	44.50	46.91	38.65	-1.70824504528026	6.4813957076214	4.49250359256879e-36	2.96958486730155e-34	70.51	84.24	70.39	94.97	78.06	84.90	*	*	*	*	70.51	84.24	70.39	60.12	81.61	57.40	*	*	*	*	70.51	84.24	70.39	11.20	7.08	10.12	-2.53128652380437	5.25461897992909	1.32760596093213e-37	7.62425137563883e-36
Phvul.003G166700.1	17.96	162.33	262.32	240.68	567.08	692.99	*	*	*	*	17.96	162.33	262.32	135.73	169.43	153.39	*	*	*	*	80.43	122.16	218.78	58.73	68.74	39.99	*	*	*	*	80.43	122.16	218.78	11.61	6.03	15.30	-3.22158877277238	5.54945560433159	5.51384185097702e-19	1.00689370673421e-17	240.68	567.08	692.99	135.73	169.43	153.39	-1.93804743052443	7.88270234426723	1.91341739522423e-08	5.95762498933773e-07	58.73	68.74	39.99	11.61	6.03	15.30	-2.26400070920107	4.528912527792	8.49726044663564e-13	3.12119959416127e-11	212.91	177.08	173.17	17.96	162.33	262.32	*	*	*	*	212.91	177.08	173.17	240.68	567.08	692.99	1.55706604674785	7.93481759343033	5.36457669898384e-06	0.000245828402080088	212.91	177.08	173.17	135.73	169.43	153.39	*	*	*	*	138.02	109.49	66.80	80.43	122.16	218.78	*	*	*	*	138.02	109.49	66.80	58.73	68.74	39.99	*	*	*	*	138.02	109.49	66.80	11.61	6.03	15.30	-2.79040096711495	5.16803386463702	1.61804077658796e-21	3.98082872817356e-20
Phvul.003G174800.1	1476.57	1201.98	1549.93	1995.37	1976.85	2090.85	*	*	*	*	1476.57	1201.98	1549.93	372.25	449.33	306.50	-2.07216328253323	6.46982055183451	1.07103054842895e-12	1.41369694933755e-10	989.14	750.60	1112.68	1297.92	2381.83	2773.71	1.53058752174343	7.3587512122446	2.87103348297647e-07	3.50330436564001e-06	989.14	750.60	1112.68	208.55	177.12	128.73	-1.89047419382425	5.70402118190073	2.93800343196527e-15	4.11339521326932e-14	1995.37	1976.85	2090.85	372.25	449.33	306.50	-2.64690452857745	6.9346378696384	7.27074096298051e-27	2.2733866109601e-24	1297.92	2381.83	2773.71	208.55	177.12	128.73	-3.46450444690573	6.85908065813814	3.5779455878951e-25	5.03068627659608e-23	1265.74	1145.40	1250.79	1476.57	1201.98	1549.93	*	*	*	*	1265.74	1145.40	1250.79	1995.37	1976.85	2090.85	*	*	*	*	1265.74	1145.40	1250.79	372.25	449.33	306.50	-1.83325392211436	6.32982321911619	9.9613708979471e-46	9.44253183500722e-44	783.97	936.68	883.71	989.14	750.60	1112.68	*	*	*	*	783.97	936.68	883.71	1297.92	2381.83	2773.71	1.68299895986942	7.32481242952932	3.07307635992865e-09	5.43081025775881e-08	783.97	936.68	883.71	208.55	177.12	128.73	-1.75551398670883	5.59314603806426	8.08384630244315e-16	1.35085826917532e-14
Phvul.003G179500.1	110.98	67.61	87.27	65.95	166.77	222.24	*	*	*	*	110.98	67.61	87.27	45.20	41.39	38.42	-1.26940416467074	7.78966718356642	8.96641210081487e-06	0.000217170200578585	43.35	56.81	80.03	16.59	56.77	78.99	*	*	*	*	43.35	56.81	80.03	6.62	4.72	4.87	-3.02239383494702	6.59306684791345	1.41882322069396e-33	5.72912860498162e-32	65.95	166.77	222.24	45.20	41.39	38.42	-2.08642604161985	8.39662702184256	1.4583158398609e-08	4.61176804058575e-07	16.59	56.77	78.99	6.62	4.72	4.87	-3.16861215810511	6.5287777574345	6.74643424023958e-13	2.51728550710943e-11	72.16	61.24	64.00	110.98	67.61	87.27	*	*	*	*	72.16	61.24	64.00	65.95	166.77	222.24	1.35386364743559	8.53252002108586	0.000165872845515656	0.00399445585308549	72.16	61.24	64.00	45.20	41.39	38.42	*	*	*	*	25.55	23.06	18.42	43.35	56.81	80.03	1.42116610176672	7.09256418611585	1.31489818669448e-10	4.29833612718987e-09	25.55	23.06	18.42	16.59	56.77	78.99	1.53812641167741	7.00076321998196	0.000148579419914314	0.00100550920746228	25.55	23.06	18.42	6.62	4.72	4.87	-1.60034006675897	5.41658802814925	6.5554035896172e-17	1.18163645414877e-15
Phvul.003G187200.1	41.05	41.80	60.84	69.28	97.97	111.06	*	*	*	*	41.05	41.80	60.84	21.08	20.89	16.59	-1.46797640483907	6.66866456670823	2.78460715019453e-07	1.10330784545985e-05	13.33	17.77	23.52	4.98	22.05	21.51	*	*	*	*	13.33	17.77	23.52	0.59	0.19	0.83	-4.60170684756335	4.62168539577619	4.07401660178742e-41	2.29793683155127e-39	69.28	97.97	111.06	21.08	20.89	16.59	-2.46308857363425	7.4432758463957	5.65573020307485e-20	8.26034279659616e-18	4.98	22.05	21.51	0.59	0.19	0.83	-4.82655079455591	4.61652920783493	6.13096807875688e-18	4.47307846323324e-16	46.79	41.16	40.71	41.05	41.80	60.84	*	*	*	*	46.79	41.16	40.71	69.28	97.97	111.06	1.25450699601184	7.67304454450727	6.70129063854149e-07	4.3714095609474e-05	46.79	41.16	40.71	21.08	20.89	16.59	-1.21384821037199	6.53752688229541	2.97911352321488e-22	1.03691770067398e-20	7.39	6.04	4.43	13.33	17.77	23.52	1.60834114060343	5.15957419558276	3.59406922821668e-11	1.28222300356162e-09	7.39	6.04	4.43	4.98	22.05	21.51	1.79540211083445	5.11962400026712	2.41389458258232e-05	0.000198401909659956	7.39	6.04	4.43	0.59	0.19	0.83	-2.99544377090813	3.16967781766427	7.39648618934818e-16	1.2379382148488e-14
Phvul.003G195000.1	36.74	35.13	55.08	74.52	82.01	77.81	*	*	*	*	36.74	35.13	55.08	34.74	44.83	40.38	*	*	*	*	53.14	55.15	49.65	27.94	57.52	48.03	*	*	*	*	53.14	55.15	49.65	11.49	5.85	8.33	-2.13643852595772	3.59748392482825	3.54588608857953e-14	4.53533316587232e-13	74.52	82.01	77.81	34.74	44.83	40.38	-1.18231880765559	4.66296055396503	1.25318208405202e-06	2.83884104754642e-05	27.94	57.52	48.03	11.49	5.85	8.33	-2.28261500156155	3.5028822241871	6.51029419010633e-10	1.59607454907792e-08	55.19	51.30	55.07	36.74	35.13	55.08	*	*	*	*	55.19	51.30	55.07	74.52	82.01	77.81	*	*	*	*	55.19	51.30	55.07	34.74	44.83	40.38	*	*	*	*	48.37	43.11	26.29	53.14	55.15	49.65	*	*	*	*	48.37	43.11	26.29	27.94	57.52	48.03	*	*	*	*	48.37	43.11	26.29	11.49	5.85	8.33	-1.71161338753054	3.26308883588733	1.08833887853798e-07	7.84978653321766e-07
Phvul.003G210000.1	438.87	230.30	357.80	501.16	386.79	483.28	*	*	*	*	438.87	230.30	357.80	105.93	106.47	98.87	-1.88985607171357	4.37432144901035	5.281119069308e-07	1.90624471001705e-05	102.17	65.53	88.44	106.55	318.32	261.26	1.77584757736903	3.9687384769841	3.03885346304447e-06	3.05579133480571e-05	102.17	65.53	88.44	0.00	0.00	5.62	-4.94235859527172	1.99598180722325	2.56823469620638e-15	3.61679101317773e-14	501.16	386.79	483.28	105.93	106.47	98.87	-2.34797991329755	4.72685534762437	7.47431067095348e-19	9.53618947673375e-17	106.55	318.32	261.26	0.00	0.00	5.62	-6.74919846950478	3.44741859712128	6.21882559022327e-26	9.16888097958544e-24	281.03	228.91	328.57	438.87	230.30	357.80	*	*	*	*	281.03	228.91	328.57	501.16	386.79	483.28	*	*	*	*	281.03	228.91	328.57	105.93	106.47	98.87	-1.55943551366209	4.17292732172509	2.32284204227257e-16	5.56383111114664e-15	138.28	114.76	90.46	102.17	65.53	88.44	*	*	*	*	138.28	114.76	90.46	106.55	318.32	261.26	1.3905019814458	4.07190790178111	0.000121734770606687	0.000844333242024582	138.28	114.76	90.46	0.00	0.00	5.62	-5.34034452508134	2.35059775221682	6.49448280557535e-22	1.6108434302164e-20
Phvul.003G223624.1	892.63	414.35	398.89	557.92	289.02	270.84	*	*	*	*	892.63	414.35	398.89	290.79	330.87	281.89	-1.10583733658925	7.78768158876868	0.00125615998422224	0.0120989467910387	298.78	176.64	215.56	376.21	308.20	220.63	*	*	*	*	298.78	176.64	215.56	12.60	19.52	17.06	-3.3331442471186	5.77414236126666	6.33061296926867e-41	3.53385612338789e-39	557.92	289.02	270.84	290.79	330.87	281.89	*	*	*	*	376.21	308.20	220.63	12.60	19.52	17.06	-4.10324378955595	6.28960968546538	8.80372388033578e-46	5.49740769715909e-43	417.37	412.79	403.33	892.63	414.35	398.89	*	*	*	*	417.37	412.79	403.33	557.92	289.02	270.84	*	*	*	*	417.37	412.79	403.33	290.79	330.87	281.89	*	*	*	*	208.52	212.90	186.14	298.78	176.64	215.56	*	*	*	*	208.52	212.90	186.14	376.21	308.20	220.63	*	*	*	*	208.52	212.90	186.14	12.60	19.52	17.06	-3.15955726547069	5.61068868175752	4.37856590396531e-59	6.11421363257434e-57
Phvul.003G229000.1	31.83	112.75	87.62	320.47	194.56	111.42	*	*	*	*	31.83	112.75	87.62	105.12	137.34	133.19	*	*	*	*	2.59	1.89	2.42	21.54	22.09	9.45	3.27672008260007	3.99893247730472	2.48942749467279e-18	1.19298033221273e-16	2.59	1.89	2.42	6.23	7.73	11.30	2.31984054660042	3.09357786591735	4.67420015603857e-12	4.97422393945326e-11	320.47	194.56	111.42	105.12	137.34	133.19	*	*	*	*	21.54	22.09	9.45	6.23	7.73	11.30	*	*	*	*	65.96	67.58	63.59	31.83	112.75	87.62	*	*	*	*	65.96	67.58	63.59	320.47	194.56	111.42	1.78866797925853	7.66276219110881	1.64666352274416e-08	1.733638418613e-06	65.96	67.58	63.59	105.12	137.34	133.19	*	*	*	*	2.99	3.49	1.28	2.59	1.89	2.42	*	*	*	*	2.99	3.49	1.28	21.54	22.09	9.45	3.11916418256239	4.01860050932397	4.86785083050613e-15	1.82234790190096e-13	2.99	3.49	1.28	6.23	7.73	11.30	2.14684454203446	3.12342928188209	2.25448212615088e-09	1.98651762530069e-08
Phvul.003G236200.1	209.84	191.91	308.49	327.13	254.59	273.15	*	*	*	*	209.84	191.91	308.49	85.58	125.61	127.98	-1.23803355899351	5.96974047208932	4.17508283457998e-05	0.000809153542927678	169.44	228.83	226.67	268.80	155.25	156.50	*	*	*	*	169.44	228.83	226.67	23.89	20.44	38.14	-2.44933723745344	5.25498496241187	1.42369941004892e-25	3.88335585294026e-24	327.13	254.59	273.15	85.58	125.61	127.98	-1.54780098843958	6.17819847792029	2.01660366626464e-10	8.27515737358134e-09	268.80	155.25	156.50	23.89	20.44	38.14	-2.72256760110303	5.28791171175107	4.46080733923465e-20	4.20921780530182e-18	230.63	213.86	186.10	209.84	191.91	308.49	*	*	*	*	230.63	213.86	186.10	327.13	254.59	273.15	*	*	*	*	230.63	213.86	186.10	85.58	125.61	127.98	*	*	*	*	142.92	171.87	95.75	169.44	228.83	226.67	*	*	*	*	142.92	171.87	95.75	268.80	155.25	156.50	*	*	*	*	142.92	171.87	95.75	23.89	20.44	38.14	-1.83901474391295	4.75693062231347	2.10681200052751e-13	2.85909149574772e-12
Phvul.003G240200.1	313.83	244.96	258.02	265.75	354.04	382.46	*	*	*	*	313.83	244.96	258.02	136.18	153.60	166.10	-1.02059806144101	6.8206747948403	0.000158134395295728	0.00238506014595118	136.82	198.21	237.33	217.83	282.77	397.64	*	*	*	*	136.82	198.21	237.33	69.39	46.28	51.98	-1.30211956369263	5.93198086244501	1.25456032791891e-08	9.34560922897662e-08	265.75	354.04	382.46	136.18	153.60	166.10	-1.35552593935995	7.03844614843454	2.96105300513259e-08	9.00484612519775e-07	217.83	282.77	397.64	69.39	46.28	51.98	-2.33772355761469	6.54110840023423	2.07585060440109e-17	1.43092156435193e-15	264.58	249.52	197.80	313.83	244.96	258.02	*	*	*	*	264.58	249.52	197.80	265.75	354.04	382.46	*	*	*	*	264.58	249.52	197.80	136.18	153.60	166.10	*	*	*	*	173.29	201.72	154.70	136.82	198.21	237.33	*	*	*	*	173.29	201.72	154.70	217.83	282.77	397.64	1.11703096627466	7.02721193406082	1.04556210868925e-05	9.31640686333746e-05	173.29	201.72	154.70	69.39	46.28	51.98	-1.19194751614858	5.84923222783809	3.5861385254873e-11	3.87652295403513e-10
Phvul.003G255900.1	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.18	0.48	*	*	*	*	0.00	0.00	0.00	6.23	4.02	14.82	8.87951948414595	1.88566680091509	1.95242862681672e-15	7.11658577064994e-14	0.00	0.00	0.00	57.51	120.27	116.04	12.4558229076221	5.45635567780951	9.83332324476995e-85	2.03492520841444e-82	0.00	0.00	0.00	0.00	0.18	0.48	*	*	*	*	6.23	4.02	14.82	57.51	120.27	116.04	3.6245578378059	5.3951270836184	4.68054756621213e-17	3.04824249626533e-15	0.00	0.00	0.16	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.16	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.16	0.00	0.18	0.48	*	*	*	*	2.13	0.75	0.87	0.00	0.00	0.00	-5.922725323822	-0.460603937181469	8.46370889811391e-05	0.00081471253593625	2.13	0.75	0.87	6.23	4.02	14.82	3.06650063530765	2.06286283931604	3.90206459552494e-07	4.71653432484757e-06	2.13	0.75	0.87	57.51	120.27	116.04	6.70658404256762	5.46366714678169	2.52900583876835e-69	5.44272711119176e-67
Phvul.003G269500.1	13.72	7.92	22.46	15.65	13.84	19.94	*	*	*	*	13.72	7.92	22.46	33.41	31.48	28.29	*	*	*	*	5.99	6.67	5.80	7.89	7.11	3.49	*	*	*	*	5.99	6.67	5.80	51.68	55.62	44.95	3.54074933457979	2.84022573311229	9.27979687460194e-22	2.01478846112589e-20	15.65	13.84	19.94	33.41	31.48	28.29	*	*	*	*	7.89	7.11	3.49	51.68	55.62	44.95	3.15309995213482	2.74366858000719	6.6850372884973e-15	3.29605618003077e-13	21.86	19.81	30.59	13.72	7.92	22.46	*	*	*	*	21.86	19.81	30.59	15.65	13.84	19.94	*	*	*	*	21.86	19.81	30.59	33.41	31.48	28.29	*	*	*	*	27.91	13.96	15.31	5.99	6.67	5.80	-1.60749924703747	1.55193455743106	0.000459210269174554	0.00350105039086329	27.91	13.96	15.31	7.89	7.11	3.49	-1.2449259093611	1.51039607151859	0.0123802097324089	0.0457648750907209	27.91	13.96	15.31	51.68	55.62	44.95	1.92997172247192	3.07478300504765	1.70244935879793e-09	1.52597332934576e-08
Phvul.003G292400.1	27.33	177.34	540.68	701.41	1344.29	1547.42	2.36448544272777	7.94900146696793	0.000817521340523649	0.0370977475382818	27.33	177.34	540.68	82.20	98.13	87.90	*	*	*	*	28.85	39.70	51.44	10.37	86.23	202.09	1.66252917116198	4.66658018093718	0.00960059288866895	0.03718476073008	28.85	39.70	51.44	0.00	0.00	0.00	-9.53685617661422	2.69055274631444	3.41429566595932e-28	1.07363943626957e-26	701.41	1344.29	1547.42	82.20	98.13	87.90	-3.97203435190487	7.86632119104299	1.19179715109221e-32	1.1024123647603e-29	10.37	86.23	202.09	0.00	0.00	0.00	-11.0526690633213	4.10043067979661	2.61389166687558e-17	1.77302025493404e-15	352.07	325.49	304.60	27.33	177.34	540.68	*	*	*	*	352.07	325.49	304.60	701.41	1344.29	1547.42	2.00716032541356	8.06258391518719	4.57047036081445e-11	1.02392385992428e-08	352.07	325.49	304.60	82.20	98.13	87.90	-1.96871476101951	6.16959187012112	6.70963973478748e-62	1.12378898294831e-59	7.98	16.06	11.28	28.85	39.70	51.44	1.75643405313554	3.18580054344918	2.99107989526557e-07	5.23122336405689e-06	7.98	16.06	11.28	10.37	86.23	202.09	3.43483595964326	4.40188358868431	1.1720274579216e-06	1.27944821256573e-05	7.98	16.06	11.28	0.00	0.00	0.00	-7.72476764719248	1.09600280029974	1.2874483762463e-11	1.46318879650106e-10
Phvul.004G007100.1	0.58	0.00	0.59	0.96	1.23	1.02	*	*	*	*	0.58	0.00	0.59	4.68	8.26	5.41	3.74814754676122	2.66422251434189	1.90311335928929e-09	1.2748573485185e-07	2.19	2.63	1.86	2.82	5.69	5.23	1.37096957333425	2.83307453123967	0.000224055529568518	0.00148281386076033	2.19	2.63	1.86	71.14	61.79	43.23	5.16994318992932	6.10783359609611	4.8614326969972e-81	9.54741186847549e-79	0.96	1.23	1.02	4.68	8.26	5.41	2.29101083282286	2.80593094608095	6.56196280922184e-10	2.52908983272092e-08	2.82	5.69	5.23	71.14	61.79	43.23	3.75634161460787	5.99131072423381	5.15148250383251e-33	1.22888904538054e-30	0.54	1.01	0.62	0.58	0.00	0.59	*	*	*	*	0.54	1.01	0.62	0.96	1.23	1.02	*	*	*	*	0.54	1.01	0.62	4.68	8.26	5.41	2.98855287777364	2.7739173934052	1.9185097169161e-19	5.73647281262055e-18	0.52	1.19	1.57	2.19	2.63	1.86	*	*	*	*	0.52	1.19	1.57	2.82	5.69	5.23	2.39542280993123	2.61910096381001	1.62336724184685e-07	2.10898396612464e-06	0.52	1.19	1.57	71.14	61.79	43.23	6.18493481068967	6.08158533073802	2.35289176001712e-91	1.0443898299776e-88
Phvul.004G012500.1	677.29	147.17	115.73	66.84	135.22	215.07	*	*	*	*	677.29	147.17	115.73	26.41	23.72	22.52	-3.89217264422074	7.03049869904273	2.44684020648474e-11	2.53868206911884e-09	70.41	96.24	136.52	23.81	84.16	99.70	*	*	*	*	70.41	96.24	136.52	13.08	8.44	10.64	-2.77084710818121	5.20152869045496	1.69040881502543e-24	4.33189817686766e-23	66.84	135.22	215.07	26.41	23.72	22.52	-2.7462091683295	5.97864342095032	2.34749138506147e-13	1.40469834901253e-11	23.81	84.16	99.70	13.08	8.44	10.64	-2.6144083434735	4.86561738777351	1.02929095054109e-09	2.42809735232643e-08	118.80	88.77	95.95	677.29	147.17	115.73	*	*	*	*	118.80	88.77	95.95	66.84	135.22	215.07	*	*	*	*	118.80	88.77	95.95	26.41	23.72	22.52	-2.14776943661046	5.53818448686776	8.74648604204329e-45	7.95251930908393e-43	75.33	77.78	62.96	70.41	96.24	136.52	*	*	*	*	75.33	77.78	62.96	23.81	84.16	99.70	*	*	*	*	75.33	77.78	62.96	13.08	8.44	10.64	-2.28346014954502	4.78791536917792	2.43764691558871e-29	9.22495651572524e-28
